,fluxes
rxn12224_c0nc,0.0011505382478695458
rxn08764_c0nc,0.05123659866629143
rxn04139_c0nc,0.0011505382478695458
rxn05377_c0nc,0.012048640443317266
rxn02186_c0nc,0.1092914520883528
rxn10336_c0nc,0.0012443636276548763
rxn05293_c0nc,0.03049179865422669
rxn02011_c0nc,0.000261716427759782
rxn05380_c0nc,0.012048640443317266
rxn05369_c0nc,0.012048640443317266
rxn05361_c0nc,0.012048640443317266
rxn02250_c0nc,0.0011505382478695458
rxn05144_c0nc,0.0011505382478695458
rxn10205_c0nc,0.006024320221658633
rxn05029_c0nc,0.0011505382478695458
rxn02008_c0nc,0.000261716427759782
rxn10206_c0nc,0.006024320221658633
rxn05406_c0nc,0.012048640443317266
rxn05372_c0nc,0.012048640443317266
rxn05405_c0nc,0.012048640443317266
rxn05365_c0nc,0.012048640443317266
rxn10215_c0nc,0.006024320221658633
rxn09997_c0nc,0.0011505382478695458
rxn09163_c0nc,0.0037330908829646286
rxn05389_c0nc,0.012048640443317256
bio1nc,0.14491029231916927
EX_cpd00067_e0,-12.130388990288825
EX_cpd00182_e0,0.0
EX_cpd08636_c0nc,0.0
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd11597_e0,0.0
EX_cpd11585_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00208_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd00001_e0,17.18057197896043
EX_cpd00367_e0,0.0
EX_cpd00058_e0,-0.0014890387113216915
EX_cpd00184_e0,0.0
EX_cpd00314_e0,0.0
EX_cpd11595_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00013_e0,-1.9883314126753964
EX_cpd00051_e0,0.0
EX_cpd00064_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00100_e0,0.0
EX_cpd11591_e0,0.0
EX_cpd00060_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00249_e0,0.0
EX_cpd11593_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0nc,0.0
EX_cpd15605_e0,0.0
EX_cpd00264_e0,0.0
EX_cpd00154_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd00035_e0,0.0
EX_cpd08306_e0,0.0
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd00220_e0,0.0
EX_cpd03343_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00423_e0,0.0
EX_cpd00117_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd00254_e0,-0.0014890387113216915
EX_cpd00138_e0,0.0
EX_cpd00305_e0,0.0
EX_cpd00159_e0,-1.6812590679953496
EX_cpd00540_e0,0.0
EX_cpd00009_e0,-0.26876473871316026
EX_cpd15606_e0,0.0
EX_cpd10516_e0,-0.005956154845286766
EX_cpd00971_e0,0.0
EX_cpd00030_e0,-0.0014890387113216915
EX_cpd00149_e0,-0.0014890387113216915
EX_cpd01914_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd11589_e0,0.0
EX_cpd00027_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00226_e0,0.0
EX_cpd08305_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd00048_e0,-0.05592975852400389
EX_cpd15604_e0,0.0
EX_cpd00104_e0,0.0
EX_cpd00007_e0,-0.015792732465958775
EX_cpd03424_e0,0.0
EX_cpd11592_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd00205_e0,-0.0014890387113216915
EX_cpd11584_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00039_e0,0.0
EX_cpd00121_e0,0.0
EX_cpd00011_e0,0.8794054219752925
EX_cpd00063_e0,-0.0014890387113216915
EX_cpd00034_e0,-0.0014890387113216915
EX_cpd00099_e0,-0.0014890387113216915
rxn_Endglu_c0nc,0.0
EX_cpd11746_e0,0.22235342990583112
EX_cpd11746_b,-0.22235342990583112
rxn_Exoglu_c0nc,0.0
rxn_bglu_c0nc,0.0
EX_cpd00023_b,0.0
EX_cpd00107_b,0.0
EX_cpd00322_b,-0.03574520596615305
EX_cpd00156_b,0.0
rxn02201_c0csp,0.0
rxn00351_c0csp,0.0
rxn07431_c0csp,0.0
rxn00836_c0csp,0.0
rxn00390_c0csp,0.0
rxn11567_c0csp,0.0
rxn00423_c0csp,0.009678206224296182
rxn00364_c0csp,0.06104694230917912
rxn03408_c0csp,0.0027341157910632055
rxn02177_c0csp,0.0
rxn05250_c0csp,0.0
rxn05440_c0csp,0.009312206123025675
rxn00935_c0csp,0.4332404291421309
rxn01673_c0csp,0.0
rxn02342_c0csp,0.2674018963361916
rxn00022_c0csp,0.0
rxn00973_c0csp,0.10046461617231683
rxn02000_c0csp,0.0027341157910632055
rxn03239_c0csp,0.0
rxn05457_c0csp,-0.016404694746379234
rxn04271_c0csp,0.0
rxn13783_c0csp,0.10931829069691718
rxn10118_c0csp,0.0
rxn05392_c0csp,0.009312206123025675
rxn08934_c0csp,0.0
rxn12008_c0csp,0.0010155013903564319
rxn00199_c0csp,0.10046461617231683
rxn01358_c0csp,0.0
rxn12637_c0csp,0.0
rxn03046_c0csp,0.0
rxn09240_c0csp,0.023987739754005352
rxn01219_c0csp,0.0
rxn05958_c0csp,0.0
rxn00519_c0csp,-0.5042938649500821
rxn00258_c0csp,-0.2819381751477255
rxn00800_c0csp,0.02449153970729669
rxn09177_c0csp,0.000677000926904282
rxn00211_c0csp,0.0
rxn00179_c0csp,0.027645475904975323
rxn02945_c0csp,0.0
rxn01210_c0csp,0.0
rxn00730_c0csp,0.0
rxn00192_c0csp,0.0
rxn01218_c0csp,0.0
rxn05367_c0csp,0.009312206123025664
rxn03360_c0csp,0.0
rxn02898_c0csp,0.0006770009269042911
rxn01199_c0csp,0.0
rxn00545_c0csp,0.0
rxn00771_c0csp,0.0
rxn08807_c0csp,0.0
rxn10344_c0csp,0.0
rxn01547_c0csp,0.0
rxn02320_c0csp,-0.00866496127454266
rxn03384_c0csp,0.0
rxn06488_c0csp,0.0
rxn01405_c0csp,0.0
rxn02504_c0csp,0.0010155013903564401
rxn04082_c0csp,0.0
rxn04996_c0csp,0.0037496171814196374
rxn00262_c0csp,0.0
rxn05404_c0csp,0.009312206123025664
rxn02796_c0csp,0.0
rxn10262_c0csp,0.0
rxn10126_c0csp,0.0
rxn10225_c0csp,0.0
rxn01486_c0csp,0.0010155013903564319
rxn00898_c0csp,0.08953160436792275
rxn05444_c0csp,0.009312206123025664
rxn05040_c0csp,0.0013540018538085823
rxn05400_c0csp,0.009312206123025664
rxn01636_c0csp,0.0
rxn05235_c0csp,0.001751352460777482
rxn02090_c0csp,0.0
rxn00816_c0csp,0.0
rxn02988_c0csp,0.000677000926904281
rxn01243_c0csp,0.0
rxn01021_c0csp,0.0
rxn05814_c0csp,0.0
rxn00539_c0csp,0.0010155013903564401
rxn00678_c0csp,0.0
rxn00001_c0csp,0.7343837785531522
rxn01331_c0csp,0.0
rxn06297_c0csp,0.0
rxn00710_c0csp,0.022626357011495124
rxn01114_c0csp,0.0
rxn02305_c0csp,0.000338500463452141
rxn00470_c0csp,0.0006770009269042911
rxn08817_c0csp,0.0
rxn00910_c0csp,-0.01667903677387419
rxn11944_c0csp,0.0
rxn02479_c0csp,0.0
rxn03373_c0csp,0.0
rxn05647_c0csp,0.0
rxn05459_c0csp,0.0
rxn05453_c0csp,0.0
rxn01682_c0csp,0.005160033118547873
rxn08796_c0csp,0.0
rxn02586_c0csp,0.0
rxn06493_c0csp,0.0
rxn12846_c0csp,0.0
rxn00337_c0csp,0.048585746284122516
rxn08308_c0csp,0.0
rxn00208_c0csp,0.0
rxn08823_c0csp,0.0
rxn05031_c0csp,0.0
rxn05434_c0csp,0.009312206123025664
rxn05346_c0csp,0.0
rxn07680_c0csp,0.0
rxn03248_c0csp,0.0
rxn08127_c0csp,0.0
rxn05516_c0csp,0.0
rxn05142_c0csp,0.0
rxn05733_c0csp,0.0
rxn12158_c0csp,0.0
rxn01134_c0csp,-0.249753067792116
rxn02376_c0csp,0.0
rxn05598_c0csp,0.0
rxn02279_c0csp,0.0
rxn00526_c0csp,0.013530660606154687
rxn12512_c0csp,0.0
rxn00902_c0csp,0.050349073282798
rxn00015_c0csp,0.0
rxn00658_c0csp,0.0
rxn00449_c0csp,0.0
rxn06672_c0csp,0.0
rxn02961_c0csp,0.0
rxn00649_c0csp,0.009678206224296182
rxn01739_c0csp,0.03727500257154926
rxn02400_c0csp,0.0
rxn00641_c0csp,0.0
rxn00361_c0csp,0.023987739754005352
rxn07434_c0csp,0.009312206123025663
rxn01974_c0csp,0.0
rxn00242_c0csp,0.0
rxn12641_c0csp,0.0
rxn00568_c0csp,0.0
rxn08971_c0csp,0.0
rxn01635_c0csp,0.0
rxn03887_c0csp,0.0
rxn00060_c0csp,0.0006770009269042911
rxn00225_c0csp,0.0697001126531151
rxn05350_c0csp,0.0
rxn08838_c0csp,0.0
rxn00780_c0csp,0.0
rxn00148_c0csp,0.196193207385288
rxn01102_c0csp,-6.862550152409289
rxn05569_c0csp,0.6421920743950655
rxn05358_c0csp,0.009312206123025664
rxn00100_c0csp,0.000677000926904282
rxn02374_c0csp,0.0
rxn05560_c0csp,0.0
rxn05437_c0csp,0.009312206123025664
rxn08976_c0csp,0.0
rxn00781_c0csp,1.0165863960175319
rxn05319_c0csp,2.4448089007422356
rxn00881_c0csp,0.0
rxn05298_c0csp,0.0
rxn05408_c0csp,0.0
rxn00292_c0csp,0.0
rxn05401_c0csp,0.009312206123025664
rxn02264_c0csp,0.0006770009269042911
rxn01451_c0csp,0.0
rxn02687_c0csp,0.0
rxn03903_c0csp,0.0
rxn00097_c0csp,0.5632068603552214
rxn02212_c0csp,0.03727500257154926
rxn00695_c0csp,0.0
rxn07670_c0csp,0.0
rxn05324_c0csp,0.0
rxn10481_c0csp,0.00033850046345214557
rxn00655_c0csp,0.0
rxn00692_c0csp,-0.10778659550888049
rxn01492_c0csp,0.0
rxn00802_c0csp,0.3800920213965822
rxn01099_c0csp,-6.862550152409289
rxn02160_c0csp,0.00866496127454266
rxn08802_c0csp,0.0
rxn05413_c0csp,0.0
rxn02703_c0csp,0.0
rxn00913_c0csp,0.0
rxn01997_c0csp,0.0027341157910632055
rxn08521_c0csp,0.0
rxn08809_c0csp,-0.009312206123025664
rxn00171_c0csp,0.0
rxn03958_c0csp,-0.038199284824546716
rxn00259_c0csp,0.0
rxn01051_c0csp,0.0
rxn00345_c0csp,0.0
rxn00178_c0csp,0.0
rxn01362_c0csp,0.022626357011495124
rxn03174_c0csp,0.0
rxn01064_c0csp,0.0
rxn10125_c0csp,0.0
rxn07875_c0csp,0.0
rxn02696_c0csp,0.0
rxn05418_c0csp,0.0
rxn00506_c0csp,0.0
rxn10060_c0csp,-0.0044854682518406875
rxn02933_c0csp,0.0
rxn00727_c0csp,0.005160033118547873
rxn05617_c0csp,0.0
rxn12638_c0csp,0.0
rxn05243_c0csp,0.0
rxn02268_c0csp,0.0
rxn05127_c0csp,0.0
rxn00305_c0csp,0.0
rxn01445_c0csp,0.0
rxn05248_c0csp,0.0
rxn00612_c0csp,0.9117941009495552
rxn06403_c0csp,0.0
rxn08841_c0csp,0.0
rxn05461_c0csp,0.0
rxn07312_c0csp,0.0
rxn01701_c0csp,0.0
rxn02159_c0csp,0.0
rxn10222_c0csp,0.0
rxn01966_c0csp,0.0
rxn10263_c0csp,0.0
rxn05466_c0csp,0.925
rxn08814_c0csp,0.0
rxn08845_c0csp,0.0
rxn01292_c0csp,0.0
rxn00300_c0csp,0.0006770009269042911
rxn01925_c0csp,0.0
rxn02380_c0csp,0.0
rxn08792_c0csp,0.0
rxn10131_c0csp,-0.3531235464185112
rxn05417_c0csp,0.0
rxn08799_c0csp,0.0
rxn05234_c0csp,0.0
rxn01157_c0csp,0.0
rxn05957_c0csp,0.0
rxn03419_c0csp,0.0
rxn00679_c0csp,0.0
rxn02975_c0csp,0.0
rxn09111_c0csp,0.0
rxn06078_c0csp,0.0
rxn05607_c0csp,0.0
rxn03848_c0csp,0.0
rxn05348_c0csp,0.0
rxn05435_c0csp,0.009312206123025664
rxn03245_c0csp,0.0
rxn00907_c0csp,0.07748771310841959
rxn05458_c0csp,0.0
rxn02404_c0csp,0.008202347373189617
rxn02911_c0csp,0.0
rxn00012_c0csp,0.0
rxn05581_c0csp,0.0
rxn07721_c0csp,0.0
rxn05450_c0csp,0.0
rxn12847_c0csp,0.0
rxn05410_c0csp,0.0
rxn05443_c0csp,0.009312206123025664
rxn09320_c0csp,0.0
rxn09114_c0csp,0.0
rxn08822_c0csp,0.0
rxn02821_c0csp,0.0
rxn05345_c0csp,0.010936463164252822
rxn04068_c0csp,0.0
rxn00336_c0csp,0.0
rxn05422_c0csp,0.0
rxn03891_c0csp,0.0010155013903564319
rxn01465_c0csp,-0.022626357011495124
rxn03052_c0csp,0.0
rxn01872_c0csp,0.0
rxn01301_c0csp,0.0
rxn01643_c0csp,0.048585746284122516
rxn04457_c0csp,0.0
rxn03487_c0csp,0.0
rxn00248_c0csp,0.0
rxn00295_c0csp,0.0
rxn00499_c0csp,0.0
rxn08844_c0csp,0.0
rxn05385_c0csp,0.009312206123025675
rxn00707_c0csp,0.0
rxn06937_c0csp,0.0
rxn14017_c0csp,0.0
rxn03095_c0csp,0.0
rxn00708_c0csp,0.001751352460777482
rxn07433_c0csp,0.009312206123025675
rxn03762_c0csp,0.0
rxn00392_c0csp,0.00033850046345214557
rxn00747_c0csp,-0.9773828064647521
rxn01334_c0csp,0.0
rxn00830_c0csp,0.0
rxn10113_c0csp,0.0
rxn03406_c0csp,0.0
rxn00029_c0csp,0.0027080037076171646
rxn00609_c0csp,0.0
rxn06673_c0csp,0.0
rxn07734_c0csp,0.0
rxn12646_c0csp,0.0
rxn06777_c0csp,0.0
rxn05256_c0csp,0.0
rxn05448_c0csp,0.0
rxn05446_c0csp,0.0
rxn02175_c0csp,0.000677000926904282
rxn00020_c0csp,0.0
rxn02835_c0csp,0.00866496127454266
rxn03440_c0csp,0.0
rxn03884_c0csp,0.0
rxn01675_c0csp,0.0027341157910632055
rxn02353_c0csp,0.0
rxn08839_c0csp,0.0
rxn03289_c0csp,0.0
rxn03536_c0csp,0.00033850046345214557
rxn01575_c0csp,0.009312206123025663
rxn05150_c0csp,0.00033850046345214557
rxn02009_c0csp,0.0
rxn03240_c0csp,0.0
rxn09562_c0csp,0.0
rxn05359_c0csp,0.009312206123025664
rxn00555_c0csp,-0.671499752547796
rxn03282_c0csp,0.0
rxn03080_c0csp,0.0013540018538085823
rxn01044_c0csp,0.0
rxn00143_c0csp,0.0
rxn12644_c0csp,0.0
rxn00737_c0csp,0.0
rxn01259_c0csp,0.0
rxn05292_c0csp,0.0013540018538085823
rxn08843_c0csp,0.0
rxn04723_c0csp,0.0
rxn00213_c0csp,0.010936463164252822
rxn13784_c0csp,0.10931829069691718
rxn01740_c0csp,-0.03727500257154926
rxn02642_c0csp,0.0
rxn05573_c0csp,0.0
rxn00190_c0csp,0.0
rxn05327_c0csp,0.0
rxn05655_c0csp,0.0
rxn02314_c0csp,0.0
rxn08801_c0csp,-0.004656103061512832
rxn05244_c0csp,0.03574520596615305
rxn00503_c0csp,-0.02015333689697002
rxn00251_c0csp,0.0
rxn04043_c0csp,0.0
rxn00139_c0csp,0.0
rxn07261_c0csp,0.0
rxn00790_c0csp,0.034411375916938464
rxn02936_c0csp,0.0
rxn00237_c0csp,0.065312724484709
rxn01489_c0csp,0.0
rxn07100_c0csp,0.0
rxn08311_c0csp,0.004656103061512832
rxn03175_c0csp,0.00866496127454266
rxn10264_c0csp,0.0
rxn03421_c0csp,0.0
rxn01023_c0csp,0.0
rxn05336_c0csp,0.0
rxn01484_c0csp,0.04024414131698333
rxn00285_c0csp,0.005416007415234329
rxn05371_c0csp,0.009312206123025664
rxn04794_c0csp,0.0
rxn07584_c0csp,0.0
rxn00182_c0csp,0.0
rxn05567_c0csp,0.0
rxn02181_c0csp,0.0
rxn01119_c0csp,0.0
rxn00532_c0csp,0.0
rxn00132_c0csp,0.0
rxn14256_c0csp,0.0
rxn04052_c0csp,0.0
rxn02819_c0csp,0.0
rxn01479_c0csp,0.0
rxn08815_c0csp,0.0
rxn00472_c0csp,0.0
rxn00126_c0csp,0.002369503244165019
rxn01518_c0csp,0.001751352460777482
rxn12844_c0csp,0.0
rxn08798_c0csp,0.0
rxn00058_c0csp,-0.36595246974750595
rxn02584_c0csp,0.0
rxn08306_c0csp,0.0
rxn08821_c0csp,0.0
rxn00206_c0csp,0.0
rxn01871_c0csp,-0.2674018963361916
rxn05340_c0csp,0.0
rxn13952_c0csp,0.0
rxn00484_c0csp,0.0
rxn14301_c0csp,0.0
rxn00299_c0csp,0.0010155013903564401
rxn05389_c0csp,0.009312206123025675
rxn01132_c0csp,0.0
rxn08900_c0csp,0.0
rxn07230_c0csp,0.0
rxn04737_c0csp,0.0
rxn05735_c0csp,0.0
rxn03921_c0csp,0.0
rxn00904_c0csp,-0.9376169874376945
rxn02484_c0csp,0.0
rxn00013_c0csp,0.0
rxn02916_c0csp,0.0
rxn03618_c0csp,0.0
rxn01133_c0csp,0.0
rxn12639_c0csp,0.0
rxn01000_c0csp,0.016891806529585968
rxn00363_c0csp,0.0
rxn08128_c0csp,0.0
rxn04678_c0csp,0.07187822871188054
rxn00705_c0csp,0.0
rxn01670_c0csp,0.0
rxn12643_c0csp,0.0
rxn01300_c0csp,0.0
rxn00786_c0csp,0.0
rxn03402_c0csp,0.0
rxn14054_c0csp,0.0
rxn03012_c0csp,0.0
rxn03908_c0csp,0.038199284824546716
rxn00740_c0csp,0.0
rxn01100_c0csp,-1.0165863960175319
rxn00838_c0csp,0.02449153970729669
rxn02283_c0csp,0.0
rxn03287_c0csp,0.0
rxn05396_c0csp,0.009312206123025664
rxn00831_c0csp,0.0
rxn02004_c0csp,0.249753067792116
rxn12634_c0csp,0.0
rxn00883_c0csp,0.0
rxn01457_c0csp,0.0
rxn01255_c0csp,0.03727500257154926
rxn05872_c0csp,0.0
rxn04727_c0csp,0.0
rxn05251_c0csp,0.0
rxn05485_c0csp,0.04024414131698333
rxn14089_c0csp,0.0
rxn00214_c0csp,0.0
rxn01211_c0csp,0.04307633719148112
rxn00527_c0csp,0.0
rxn01215_c0csp,0.0
rxn05322_c0csp,0.0
rxn08804_c0csp,0.0
rxn01316_c0csp,0.0
rxn13782_c0csp,0.10931829069691718
rxn04270_c0csp,0.0
rxn05430_c0csp,0.0
rxn11838_c0csp,0.0
rxn08527_c0csp,0.004739006488330038
rxn05501_c0csp,0.0
rxn01509_c0csp,0.0
rxn00173_c0csp,-0.25177318612222793
rxn01548_c0csp,0.0
rxn08528_c0csp,0.0006770009269042911
rxn01145_c0csp,0.0
rxn05364_c0csp,0.009312206123025664
rxn03035_c0csp,0.0
rxn02115_c0csp,0.0
rxn10122_c0csp,0.0
rxn08352_c0csp,0.0
rxn00187_c0csp,0.0
rxn00376_c0csp,0.0
rxn08850_c0csp,0.0
rxn05734_c0csp,0.0
rxn00772_c0csp,0.0
rxn00721_c0csp,0.0
rxn08812_c0csp,0.0
rxn02503_c0csp,0.0
rxn05338_c0csp,0.0
rxn00627_c0csp,0.499506135584232
rxn03135_c0csp,0.00866496127454266
rxn05429_c0csp,0.0
rxn08310_c0csp,0.0
rxn00915_c0csp,0.0
rxn02853_c0csp,0.0
rxn06752_c0csp,0.0
rxn03462_c0csp,0.0
rxn10224_c0csp,0.0
rxn05337_c0csp,0.0
rxn02067_c0csp,0.0
rxn01653_c0csp,0.0
rxn00474_c0csp,0.005160033118547873
rxn03147_c0csp,0.03407287545348632
rxn05376_c0csp,0.009312206123025664
rxn11809_c0csp,0.0
rxn01116_c0csp,-0.009894849690450347
rxn02182_c0csp,0.0
rxn02811_c0csp,-0.050349073282798
rxn03062_c0csp,0.050349073282798
rxn08847_c0csp,0.0
rxn00868_c0csp,0.0
rxn00670_c0csp,0.0
rxn01544_c0csp,0.0
rxn00863_c0csp,0.0
rxn09113_c0csp,0.0034920772961346243
rxn00711_c0csp,0.0
rxn10184_c0csp,0.0
rxn01270_c0csp,-0.013530660606154687
rxn01763_c0csp,0.0
rxn00908_c0csp,-0.011191492238904938
rxn01138_c0csp,-0.001751352460777482
rxn14090_c0csp,0.0
rxn02402_c0csp,0.000677000926904281
rxn05452_c0csp,0.009312206123025664
rxn01607_c0csp,0.0
rxn05465_c0csp,0.1090123576852448
rxn12845_c0csp,0.0
rxn08820_c0csp,0.0
rxn05380_c0csp,0.009312206123025664
rxn05347_c0csp,0.0
rxn04413_c0csp,0.0
rxn00404_c0csp,0.0
rxn00145_c0csp,-0.7319049394950119
rxn08126_c0csp,0.0
rxn03407_c0csp,0.0
rxn05143_c0csp,0.0
rxn05388_c0csp,0.009312206123025675
rxn01870_c0csp,0.499506135584232
rxn01303_c0csp,0.01430953352970917
rxn08901_c0csp,0.0
rxn00113_c0csp,0.40271837840807734
rxn04736_c0csp,0.0
rxn00497_c0csp,0.0
rxn07579_c0csp,0.0
rxn00297_c0csp,0.0
rxn00137_c0csp,0.0243262402174575
rxn00745_c0csp,0.0
rxn06023_c0csp,0.00033850046345214557
rxn05028_c0csp,0.0
rxn00611_c0csp,0.0
rxn07435_c0csp,0.009312206123025663
rxn05746_c0csp,0.0
rxn01678_c0csp,0.0
rxn00832_c0csp,-0.04273783672802898
rxn05871_c0csp,0.0
rxn01106_c0csp,-0.8708516221076463
rxn12640_c0csp,0.0
rxn00931_c0csp,-0.02015333689697002
rxn02418_c0csp,0.0
rxn08756_c0csp,0.0
rxn09450_c0csp,0.0
rxn00938_c0csp,0.0
rxn00412_c0csp,0.010945415965556404
rxn02339_c0csp,0.0
rxn00650_c0csp,-0.00033850046345214557
rxn03167_c0csp,0.0010155013903564401
rxn09989_c0csp,0.0
rxn02737_c0csp,0.0
rxn00515_c0csp,-0.5042938649500821
rxn08846_c0csp,0.0
rxn05397_c0csp,0.009312206123025664
rxn03005_c0csp,-0.034411375916938464
rxn05012_c0csp,0.0
rxn03437_c0csp,0.0
rxn01353_c0csp,0.001751352460777482
rxn12633_c0csp,0.0
rxn00882_c0csp,0.0
rxn03244_c0csp,0.0
rxn00616_c0csp,-0.4332404291421309
rxn00552_c0csp,0.0
rxn01639_c0csp,0.0
rxn05409_c0csp,0.0
rxn00313_c0csp,0.03120359649989799
rxn02949_c0csp,0.0
rxn00735_c0csp,0.0
rxn00215_c0csp,0.0
rxn00775_c0csp,0.0
rxn02680_c0csp,0.0
