,fluxes
rxn05405_c0csp,0.009312206123025664
rxn10571_c0csp,0.0
rxn05363_c0csp,0.009312206123025664
rxn00547_c0csp,0.0
rxn04750_c0csp,0.0
rxn05325_c0csp,0.0
rxn14229_c0csp,0.0
rxn11040_c0csp,0.0
rxn10168_c0csp,0.0
rxn05610_c0csp,-0.45492478726866403
rxn03366_c0csp,0.0
rxn02421_c0csp,0.0
rxn10042_c0csp,0.0
rxn08803_c0csp,0.0
rxn06062_c0csp,0.0
rxn02895_c0csp,0.034411375916938464
rxn02934_c0csp,0.0
rxn07688_c0csp,0.0
rxn00189_c0csp,0.5343559490814337
rxn05442_c0csp,0.009312206123025664
rxn00543_c0csp,0.0
rxn00428_c0csp,0.0
rxn00420_c0csp,0.14573477390988554
rxn06205_c0csp,0.0
rxn10221_c0csp,0.004656103061512832
rxn05451_c0csp,0.0
rxn08935_c0csp,0.0
rxn02804_c0csp,0.0
rxn05005_c0csp,0.00033850046345214557
rxn00548_c0csp,0.0
rxn02795_c0csp,0.0
rxn00048_c0csp,0.0006770009269042911
rxn07876_c0csp,0.0
rxn02695_c0csp,0.0
rxn12191_c0csp,0.0
rxn05231_c0csp,0.0
rxn00283_c0csp,0.005468231582126411
rxn00726_c0csp,0.0
rxn00184_c0csp,0.0
rxn00379_c0csp,0.0
rxn08851_c0csp,0.0
rxn02155_c0csp,0.000677000926904281
rxn02228_c0csp,0.0
rxn01754_c0csp,0.0
rxn05170_c0csp,0.0
rxn02475_c0csp,0.0006770009269042911
rxn00575_c0csp,0.0
rxn05339_c0csp,0.0
rxn05460_c0csp,0.0
rxn03108_c0csp,0.000338500463452141
rxn01018_c0csp,0.022626357011495124
rxn04132_c0csp,0.0
rxn05236_c0csp,0.0
rxn08813_c0csp,0.0
rxn00124_c0csp,0.0
rxn08793_c0csp,0.7098463305250694
rxn00947_c0csp,0.0
rxn03247_c0csp,0.0
rxn00278_c0csp,-0.9922618893184179
rxn01476_c0csp,0.0
rxn02789_c0csp,0.050349073282798
rxn00988_c0csp,0.0
rxn01600_c0csp,0.0
rxn05455_c0csp,0.0
rxn00410_c0csp,0.0
rxn03063_c0csp,0.0
rxn01333_c0csp,-0.08281469187613337
rxn06586_c0csp,-0.009312206123025675
rxn06394_c0csp,0.0
rxn12510_c0csp,0.000677000926904282
rxn00151_c0csp,0.0
rxn03933_c0csp,0.0
rxn07684_c0csp,0.0
rxn05342_c0csp,-0.010936463164252822
rxn00414_c0csp,0.0
rxn09110_c0csp,0.0
rxn00529_c0csp,0.0
rxn03970_c0csp,0.0
rxn05349_c0csp,0.0
rxn00303_c0csp,0.0
rxn00799_c0csp,-0.4332404291421309
rxn01977_c0csp,0.0
rxn02405_c0csp,0.008202347373189617
rxn00011_c0csp,0.35693350070411434
rxn07430_c0csp,0.0
rxn02200_c0csp,0.0010155013903564401
rxn01069_c0csp,0.0
rxn05528_c0csp,0.0
rxn00791_c0csp,0.005160033118547873
rxn00065_c0csp,0.0
rxn04676_c0csp,-0.07187822871188054
rxn02321_c0csp,0.0
rxn08975_c0csp,0.0
rxn01646_c0csp,0.0
rxn02884_c0csp,0.0
rxn03378_c0csp,0.0
rxn00105_c0csp,0.0
rxn03243_c0csp,0.0
rxn03446_c0csp,0.0
rxn01302_c0csp,-0.014648033993161318
rxn08933_c0csp,0.0
rxn00101_c0csp,0.0
rxn05060_c0csp,0.0
rxn00223_c0csp,0.499506135584232
rxn00784_c0csp,0.0
rxn03273_c0csp,0.0
rxn05393_c0csp,0.009312206123025675
rxn01418_c0csp,0.0
rxn01537_c0csp,0.0
rxn00328_c0csp,0.0
rxn02285_c0csp,-0.0027341157910632055
rxn08936_c0csp,0.249753067792116
rxn03047_c0csp,0.0
rxn00559_c0csp,-0.45492478726866403
rxn08848_c0csp,0.0
rxn07883_c0csp,0.0
rxn00691_c0csp,0.0
rxn08840_c0csp,0.0
rxn00807_c0csp,0.0
rxn03907_c0csp,0.038199284824546716
rxn01987_c0csp,0.0
rxn09310_c0csp,0.000338500463452141
rxn02834_c0csp,0.00866496127454266
rxn01213_c0csp,0.0037496171814196374
rxn03860_c0csp,0.0
rxn00459_c0csp,0.8708516221076463
rxn02304_c0csp,0.00016925023172607279
rxn00770_c0csp,0.07187822871188054
rxn05902_c0csp,-0.023987739754005352
rxn05153_c0csp,0.0243262402174575
rxn02318_c0csp,0.0
rxn08806_c0csp,0.0
rxn05436_c0csp,0.009312206123025664
rxn05195_c0csp,0.0
rxn05209_c0csp,0.0
rxn06377_c0csp,0.0
rxn05059_c0csp,0.0
rxn01366_c0csp,0.001751352460777482
rxn10121_c0csp,0.0
rxn06197_c0csp,0.0
rxn01208_c0csp,0.050349073282798
rxn01143_c0csp,0.0
rxn01647_c0csp,0.0
rxn05618_c0csp,0.00033850046345214557
rxn10474_c0csp,-0.00033850046345214557
rxn00260_c0csp,-0.5686621633783253
rxn04757_c0csp,0.0
rxn10120_c0csp,0.0
rxn07454_c0csp,0.0
rxn00461_c0csp,0.0027341157910632055
rxn06037_c0csp,0.0
rxn00817_c0csp,0.0
rxn00181_c0csp,0.0
rxn05247_c0csp,0.0
rxn03136_c0csp,0.03407287545348632
rxn00222_c0csp,0.0
rxn00621_c0csp,0.0
rxn05287_c0csp,0.0010155013903564319
rxn01387_c0csp,0.10046461617231683
rxn00818_c0csp,0.0
rxn02937_c0csp,0.034411375916938464
rxn08810_c0csp,0.0
rxn03467_c0csp,0.0
rxn01652_c0csp,0.0
rxn03137_c0csp,0.04273783672802898
rxn10343_c0csp,0.0
rxn01115_c0csp,0.0
rxn02755_c0csp,0.0
rxn08818_c0csp,0.0
rxn05239_c0csp,0.023987739754005352
rxn08312_c0csp,0.0
rxn00952_c0csp,0.01430953352970917
rxn01396_c0csp,0.0
rxn00161_c0csp,0.0
rxn01961_c0csp,0.0
rxn01517_c0csp,0.0
rxn09978_c0csp,0.0
rxn01807_c0csp,0.0
rxn05006_c0csp,0.00033850046345214557
rxn04443_c0csp,0.0
rxn01800_c0csp,0.0
rxn02107_c0csp,0.0
rxn08309_c0csp,0.0
rxn05379_c0csp,0.009312206123025664
rxn01512_c0csp,0.0
rxn03841_c0csp,0.0010155013903564401
rxn00866_c0csp,0.0
rxn04954_c0csp,0.0
rxn03249_c0csp,0.0
rxn04113_c0csp,0.03444966764312708
rxn00676_c0csp,0.0
rxn06979_c0csp,0.0
rxn01257_c0csp,0.0010155013903564401
rxn09272_c0csp,0.0
rxn05225_c0csp,0.0
rxn00903_c0csp,0.8991114572794741
rxn00980_c0csp,0.0
rxn00016_c0csp,0.0
rxn01648_c0csp,0.0
rxn01216_c0csp,0.0
rxn02213_c0csp,0.03727500257154926
rxn05441_c0csp,0.009312206123025664
rxn03365_c0csp,0.0
rxn03892_c0csp,0.0010155013903564319
rxn05454_c0csp,0.009312206123025664
rxn01127_c0csp,-0.001751352460777482
rxn01461_c0csp,0.0
rxn04908_c0csp,0.0
rxn05226_c0csp,0.0
rxn00615_c0csp,0.5029982128803666
rxn06160_c0csp,0.0
rxn05445_c0csp,0.0
rxn07493_c0csp,0.0
rxn00569_c0csp,0.0
rxn00332_c0csp,0.0
rxn05341_c0csp,0.0
rxn00406_c0csp,0.0
rxn05449_c0csp,0.0
rxn03971_c0csp,0.0
rxn00083_c0csp,0.13777033958674717
rxn06870_c0csp,0.0
rxn00743_c0csp,0.0
rxn01775_c0csp,0.0
rxn03236_c0csp,0.0
rxn01265_c0csp,-0.00033850046345214557
rxn00874_c0csp,0.0
rxn00834_c0csp,0.018246297020732296
rxn00782_c0csp,0.0
rxn01187_c0csp,0.18207307346911283
rxn00704_c0csp,-0.013670578955316027
rxn00773_c0csp,0.0
rxn01459_c0csp,0.0
rxn05252_c0csp,0.0
rxn01671_c0csp,0.0
rxn12642_c0csp,0.0
rxn11702_c0csp,0.0006770009269042911
rxn07673_c0csp,0.0
rxn01332_c0csp,0.03727500257154926
rxn02045_c0csp,0.0
rxn01530_c0csp,0.0
rxn01499_c0csp,0.0
rxn00320_c0csp,0.0
rxn00785_c0csp,0.12008969444768264
rxn03909_c0csp,0.03853778528799886
rxn10806_c0csp,0.7051073240367394
rxn01101_c0csp,0.14573477390988554
rxn06094_c0csp,0.0
rxn00355_c0csp,0.0
rxn03084_c0csp,0.034411375916938464
rxn06600_c0csp,0.0
rxn02005_c0csp,0.249753067792116
rxn08808_c0csp,0.009312206123025664
rxn00558_c0csp,-0.013670578955316027
rxn12635_c0csp,0.0
rxn00346_c0csp,0.000677000926904282
rxn04726_c0csp,0.0
rxn00550_c0csp,0.0
rxn07841_c0csp,0.0
rxn01859_c0csp,0.001751352460777482
rxn00806_c0csp,-0.041036867159772325
rxn05328_c0csp,0.0
rxn02199_c0csp,0.0
rxn05024_c0csp,0.0
rxn01851_c0csp,0.0
rxn11834_c0csp,0.0
rxn05201_c0csp,0.0
rxn09449_c0csp,0.0
rxn05323_c0csp,0.0
rxn03002_c0csp,0.0
rxn00314_c0csp,0.0
rxn05616_c0csp,-0.00033850046345214557
rxn08805_c0csp,0.0
rxn01507_c0csp,0.001751352460777482
rxn02423_c0csp,0.0
rxn05651_c0csp,0.0
rxn00077_c0csp,0.004823968715293003
rxn01388_c0csp,0.0
rxn02391_c0csp,0.0
rxn03638_c0csp,0.010936463164252822
rxn05438_c0csp,0.009312206123025664
rxn05126_c0csp,0.0
rxn01406_c0csp,0.00033850046345214557
rxn01446_c0csp,0.0
rxn05249_c0csp,0.0
rxn01816_c0csp,0.0
rxn10043_c0csp,0.0
rxn03980_c0csp,0.0
rxn06322_c0csp,0.0
rxn10223_c0csp,0.0
rxn04658_c0csp,0.0
rxn02596_c0csp,0.0
rxn10260_c0csp,0.0034920772961346243
rxn03915_c0csp,0.0
rxn03242_c0csp,0.0
rxn00541_c0csp,-0.023074110360298963
rxn03075_c0csp,0.0
rxn01368_c0csp,0.0
rxn00134_c0csp,0.0037823552414903558
rxn01480_c0csp,0.0
rxn01248_c0csp,0.0
rxn05233_c0csp,0.001751352460777482
rxn09109_c0csp,0.0
rxn00141_c0csp,0.0020310027807128738
rxn02003_c0csp,-0.0027341157910632055
rxn05375_c0csp,0.009312206123025664
rxn14294_c0csp,0.0
rxn01200_c0csp,0.0
rxn01241_c0csp,0.2860263085822429
rxn00859_c0csp,0.00866496127454266
rxn00438_c0csp,0.000338500463452141
rxn04744_c0csp,0.0
rxn00288_c0csp,0.0
rxn02185_c0csp,-0.08953160436792275
rxn00763_c0csp,-0.499506135584232
rxn08811_c0csp,0.0
rxn02473_c0csp,0.00866496127454266
rxn01275_c0csp,0.0
rxn06060_c0csp,0.0
rxn01434_c0csp,0.3800920213965822
rxn00912_c0csp,0.000677000926904282
rxn08819_c0csp,0.0
rxn02345_c0csp,0.0
rxn03849_c0csp,0.0
rxn03512_c0csp,0.0
rxn01291_c0csp,0.0
rxn00122_c0csp,0.00033850046345214557
rxn09979_c0csp,0.0
rxn06076_c0csp,0.0
rxn00985_c0csp,0.0
rxn10259_c0csp,0.0034920772961346243
rxn01602_c0csp,0.0
rxn07720_c0csp,0.0
rxn08094_c0csp,0.0
rxn02302_c0csp,0.0
rxn05223_c0csp,0.0
rxn03061_c0csp,0.0
rxn05433_c0csp,0.009312206123025664
rxn05344_c0csp,0.0
rxn03241_c0csp,0.0
rxn01521_c0csp,0.0
rxn12636_c0csp,0.0
rxn11759_c0csp,0.0
rxn05414_c0csp,0.0
rxn00338_c0csp,0.000677000926904281
rxn05384_c0csp,0.009312206123025675
rxn01975_c0csp,0.0
rxn02373_c0csp,0.027645475904975323
rxn01649_c0csp,0.0
rxn03094_c0csp,0.0
rxn00085_c0csp,0.0
rxn00119_c0csp,0.026343236132844054
rxn07432_c0csp,0.009312206123025675
rxn11749_c0csp,0.0
rxn04453_c0csp,0.0
rxn05468_c0csp,0.01032767578857834
rxn05447_c0csp,0.0
rxn01466_c0csp,0.0037496171814196374
rxn03409_c0csp,0.0
rxn03885_c0csp,0.0
rxn00974_c0csp,0.0
rxn01948_c0csp,0.0
rxn03488_c0csp,0.0
rxn05740_c0csp,0.0
rxn03904_c0csp,0.0027341157910632055
rxn01225_c0csp,0.0
rxn04760_c0csp,0.0
rxn07842_c0csp,0.0
rxn01171_c0csp,0.0
rxn02288_c0csp,0.00033850046345214557
rxn10199_c0csp,0.0027341157910632055
rxn00783_c0csp,0.0
rxn00409_c0csp,0.06104694230917912
rxn02831_c0csp,0.0006770009269042911
rxn07885_c0csp,0.0
rxn01258_c0csp,0.0006770009269042911
rxn08842_c0csp,0.0
rxn05669_c0csp,0.0
rxn02128_c0csp,0.0
rxn03041_c0csp,0.0
rxn03901_c0csp,0.0027341157910632055
rxn01985_c0csp,0.0
rxn00808_c0csp,0.0
rxn02832_c0csp,0.0006770009269042911
rxn10052_c0csp,0.00033850046345214557
rxn07672_c0csp,0.0
rxn04133_c0csp,0.0
rxn00193_c0csp,0.0027341157910632055
rxn05326_c0csp,0.0
rxn06760_c0csp,0.0
rxn00653_c0csp,0.0
rxn06372_c0csp,0.0
rxn00929_c0csp,0.0
rxn08800_c0csp,0.0
rxn14264_c0csp,0.0
rxn11892_c0csp,0.0
rxn02166_c0csp,0.0
rxn00256_c0csp,0.10046461617231683
rxn03644_c0csp,0.0
rxn03004_c0csp,0.0
rxn00138_c0csp,0.000677000926904281
rxn02015_c0csp,0.0
rxn02167_c0csp,0.0
rxn05368_c0csp,0.009312206123025664
rxn01858_c0csp,0.0
rxn01621_c0csp,0.0
rxn10770_c0csp,0.0
rxn01819_c0csp,0.0
rxn05360_c0csp,0.009312206123025664
rxn05421_c0csp,0.0
rxn06823_c0csp,0.0
rxn01799_c0csp,-0.001751352460777482
rxn00897_c0csp,0.0
rxn01485_c0csp,-0.010936463164252822
rxn05206_c0csp,0.00033850046345214557
rxn03031_c0csp,0.0
rxn09296_c0csp,0.022287856548042963
rxn00239_c0csp,0.018584797484184443
rxn00441_c0csp,0.0
rxn00302_c0csp,0.0
rxn00467_c0csp,-0.027645475904975323
rxn05611_c0csp,0.0
rxn02465_c0csp,0.0
rxn01791_c0csp,0.000677000926904282
rxn00183_c0csp,0.0
rxn03333_c0csp,0.0
rxn03465_c0csp,0.0
rxn01329_c0csp,0.0
rxn00950_c0csp,0.0
rxn00002_c0csp,0.0
rxn02507_c0csp,0.005160033118547873
rxn00542_c0csp,0.022058608969942523
rxn05937_c0csp,-0.07196321926201606
rxn10220_c0csp,0.004656103061512832
rxn05464_c0csp,0.0
rxn02862_c0csp,0.0
rxn10261_c0csp,0.0
rxn01964_c0csp,0.0
rxn08816_c0csp,0.0
rxn02341_c0csp,0.000677000926904282
rxn01923_c0csp,0.0
rxn06591_c0csp,0.0
rxn01519_c0csp,0.0
rxn01137_c0csp,0.0
rxn01343_c0csp,0.0
rxn01080_c0csp,0.0
rxn08797_c0csp,0.0
rxn00127_c0csp,0.00033850046345214557
rxn00445_c0csp,0.0
rxn05232_c0csp,0.003502704921554964
rxn09108_c0csp,0.0
rxn01513_c0csp,0.001751352460777482
rxn05372_c0csp,0.009312206123025664
rxn06510_c0csp,0.0
rxn08307_c0csp,0.0
rxn11612_c0csp,0.0
rxn05177_c0csp,0.0
rxn05426_c0csp,0.0
rxn00209_c0csp,0.0
rxn02474_c0csp,-0.0006770009269042911
rxn03246_c0csp,0.0
rxn02144_c0csp,0.0
rxn00604_c0csp,0.0
rxn12645_c0csp,0.0
rxn01019_c0csp,0.3800920213965822
rxn06335_c0csp,-0.009312206123025664
rxn08849_c0csp,0.0
rxn00633_c0csp,0.0
rxn09448_c0csp,0.0
rxn00525_c0csp,0.0
rxn05439_c0csp,0.009312206123025675
rxn02914_c0csp,-0.14573477390988554
rxn01603_c0csp,0.0010155013903564401
rxn00055_c0csp,0.0
rxn00686_c0csp,-0.002766853851133922
rxn00905_c0csp,0.0
rxn05456_c0csp,0.0
rxn02409_c0csp,0.0
rxn09112_c0csp,0.0
rxn00157_c0csp,0.025782114067916122
rxn03194_c0csp,0.0
rxn06075_c0csp,0.0
rxn00689_c0csp,0.0
rxn08129_c0csp,0.249753067792116
rxn01286_c0csp,0.0
rxn05289_c0csp,0.05328100614515825
rxn01973_c0csp,0.0
rxn05467_c0csp,0.0
rxn00117_c0csp,0.04274793087922328
rxn01308_c0csp,0.0
rxn05343_c0csp,0.0
rxn01520_c0csp,0.001751352460777482
rxn05425_c0csp,0.0
rxn00330_c0csp,0.0
rxn05736_c0csp,0.016404694746379234
rxn03445_c0csp,0.0
rxn01641_c0csp,0.0
rxn00493_c0csp,-0.016891806529585968
rxn00560_c0csp,0.0
rxn00293_c0csp,0.010936463164252822
rxn05383_c0csp,0.009312206123025675
rxn00741_c0csp,0.0
rxn00839_c0csp,-0.001751352460777482
rxn03838_c0csp,0.0
rxn05377_c0csp,0.009312206123025664
rxn05039_c0csp,0.0006770009269042911
rxn09106_c0csp,0.0034920772961346243
rxn04139_c0csp,0.00033850046345214557
rxn00851_c0csp,0.0027341157910632055
rxn10232_c0csp,0.001164025765378208
rxn00917_c0csp,0.018246297020732296
rxn01644_c0csp,0.0339377122909612
rxn12225_c0csp,0.0001692502317260705
rxn03893_c0csp,0.000338500463452141
rxn03182_c0csp,0.0027341157910632055
rxn03181_c0csp,0.0027341157910632055
rxn05386_c0csp,0.009312206123025675
rxn02476_c0csp,0.03727500257154926
rxn08713_c0csp,0.0027341157910632055
rxn00224_c0csp,0.00033850046345214557
rxn08954_c0csp,0.0027341157910632055
rxn10215_c0csp,0.004656103061512832
rxn01790_c0csp,0.000677000926904282
rxn05398_c0csp,0.009312206123025664
rxn01256_c0csp,0.030422467135740656
rxn05361_c0csp,0.009312206123025664
rxn02011_c0csp,0.0027341157910632055
rxn02929_c0csp,0.0339377122909612
rxn05402_c0csp,0.009312206123025664
rxn10265_c0csp,0.0034920772961346243
rxn01117_c0csp,0.008202347373189617
rxn01072_c0csp,0.0010155013903564401
rxn03130_c0csp,0.0027341157910632055
rxn05744_c0csp,0.016404694746379234
rxn10336_c0csp,0.001164025765378208
rxn02286_c0csp,0.0027341157910632055
rxn03397_c0csp,0.00033850046345214557
rxn10214_c0csp,0.004656103061512832
rxn05514_c0csp,0.00033850046345214557
rxn03538_c0csp,0.00033850046345214557
rxn10233_c0csp,0.001164025765378208
rxn00350_c0csp,0.00033850046345214557
rxn08708_c0csp,0.0027341157910632055
rxn03917_c0csp,0.010936463164252822
rxn10030_c0csp,0.009312206123025664
rxn09345_c0csp,0.0027341157910632055
rxn05406_c0csp,0.009312206123025664
rxn11703_c0csp,0.0006770009269042911
rxn02331_c0csp,0.008202347373189617
rxn06865_c0csp,0.0027341157910632055
rxn10226_c0csp,0.001164025765378208
rxn08711_c0csp,0.0027341157910632055
rxn05390_c0csp,0.009312206123025675
rxn05373_c0csp,0.009312206123025664
rxn03395_c0csp,0.00033850046345214557
rxn03439_c0csp,0.0027341157910632055
rxn09149_c0csp,0.004656103061512832
rxn01360_c0csp,0.022626357011495124
rxn09225_c0csp,0.0027341157910632055
rxn10484_c0csp,0.0339377122909612
rxn02774_c0csp,0.00033850046345214557
rxn05145_c0csp,0.08876473871316026
rxn10206_c0csp,0.004656103061512832
rxn09202_c0csp,0.001164025765378208
rxn05144_c0csp,0.00033850046345214557
rxn02508_c0csp,0.005160033118547873
rxn03159_c0csp,0.0027341157910632055
rxn05381_c0csp,0.009312206123025664
rxn02303_c0csp,0.00033850046345214557
rxn02008_c0csp,0.0027341157910632055
rxn03146_c0csp,0.005468231582126411
rxn08710_c0csp,0.0027341157910632055
rxn00599_c0csp,0.005416007415234329
rxn00056_c0csp,0.00025387534758910917
rxn08583_c0csp,0.0027341157910632055
rxn08764_c0csp,0.0
rxn00125_c0csp,0.00033850046345214557
rxn08620_c0csp,0.0027341157910632055
rxn08618_c0csp,0.0027341157910632055
rxn10337_c0csp,0.001164025765378208
rxn09210_c0csp,0.001164025765378208
rxn10205_c0csp,0.004656103061512832
rxn02056_c0csp,0.00033850046345214557
rxn00340_c0csp,0.021954480532689596
rxn06723_c0csp,0.005468231582126411
rxn05365_c0csp,0.009312206123025664
rxn08619_c0csp,0.0027341157910632055
rxn05394_c0csp,0.009312206123025675
rxn03916_c0csp,0.010936463164252822
rxn02186_c0csp,0.08953160436792275
rxn12239_c0csp,0.000338500463452141
rxn03537_c0csp,0.00033850046345214557
rxn03511_c0csp,0.010936463164252822
rxn09436_c0csp,0.013670578955316027
rxn03910_c0csp,0.038199284824546716
rxn05369_c0csp,0.009312206123025664
rxn10227_c0csp,0.001164025765378208
rxn00693_c0csp,0.016340536310422045
rxn11946_c0csp,0.00033850046345214557
rxn10266_c0csp,0.0034920772961346243
rxn08333_c0csp,0.0006770009269042911
rxn05029_c0csp,0.00033850046345214557
rxn10094_c0csp,0.00033850046345214557
rxn06729_c0csp,0.005468231582126411
rxn10473_c0csp,0.00033850046345214557
rxn03919_c0csp,0.010936463164252822
rxn03918_c0csp,0.010936463164252822
rxn10338_c0csp,0.001164025765378208
rxn05293_c0csp,0.038199284824546716
rxn12224_c0csp,0.00033850046345214557
rxn03393_c0csp,0.000338500463452141
rxn00958_c0csp,0.000338500463452141
rxn03150_c0csp,0.00033850046345214557
rxn03164_c0csp,0.0027341157910632055
rxn00789_c0csp,0.00866496127454266
rxn06848_c0csp,0.0027341157910632055
rxn02897_c0csp,0.00033850046345214557
rxn10053_c0csp,0.03407287545348632
rxn08712_c0csp,0.0027341157910632055
rxn08709_c0csp,0.0027341157910632055
rxn08131_c0csp,0.00033850046345214324
bio1csp,0.10931829069691718
EX_cpd08636_c0csp,0.0
EX_cpd00023_e0,0.0
EX_cpd00107_e0,0.0
EX_cpd00322_e0,-0.03574520596615305
EX_cpd15302_c0csp,0.0
EX_cpd00156_e0,0.0
rxn_Endglu_c0csp,0.22235342990583112
rxn_Exoglu_c0csp,0.22235342990583112
rxn_bglu_c0csp,0.0
Bio1,0.2542285830160865
EX_cpd11416_c0,0.2542285830160865
